"genome","seqid","type","subtype","start","end"
"AAB-S01R1_122","AAB-S01R1_k55_36331_flag=0_multi=9.3604_len=28042","CAS","cas3a_TypeI","5672","6802"
"AAB-S01R1_122","AAB-S01R1_k55_2235575_flag=0_multi=10.5634_len=63182","CAS","cas3a_TypeI","53553","54590"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cas1_TypeIE","24075","24989"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cas2_TypeIE","24970","25260"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cas5_TypeIE","21742","22521"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cas6_TypeIE","22518","23228"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cas7_TypeIE","20604","21785"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS-TypeIE","cse1_TypeIE","18514","20019"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cas2_TypeIE","24970","25260"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cas3_TypeI","16028","18517"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cas5_TypeIE","21742","22521"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cas6_TypeIE","22518","23228"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cas7_TypeIE","20604","21785"
"AAB-S01R1_122","AAB-S01R1_k55_9399631_flag=0_multi=9.8751_len=26518","CAS","cse1_TypeIE","18514","20019"
